Reference, Quantity, Value, Datasheet, Characteristics, MFN, MFP, Notes, Description
C1 C8 C9 ,3,100uF,,X7R,,,,
C4 ,1,4.7uF,,X7R,,,,
C10 C11 C5 ,3,0.1uF,,X7R,,,,
C6 ,1,18pF,,NPO,,,,
C2 C3 C7 ,3,47pF,,NPO,,,,
CON1 ,1,AVR-ISP-6,,,,,DNF,Pogo contact point - no header required
D1 ,1,5.6V,http://www.diodes.com/_files/datasheets/ds18004.pdf,,Diodes Inc.,BZT52C5V6,,Overvoltage clamp
D2 ,1,MBR0520,,,ON Semiconductor,MBR0520,,VUSB protection
IC1 ,1,ATMEGA328P-A,,,Atmel,ATMEGA328P-AU,,
L1 ,1,FB,http://search.murata.co.jp/Ceramy/image/img/PDF/ENG/L0132S0193BLM18P.pdf,,Murata,BLM18PG331SH1D,,Ferrite bead
P1 ,1,CONN_01X03,,3 pin male right angle header,Stelvio Kontek,4.72972E+12,40 pin strip must be broken to 3 pin,"3 pin male right angle 1"" header - any can be used"
P2 ,1,CONN_01X05,,,,,DNF,
P3 ,1,CONN_01X03,,,Samtec,SSW-103-02-G-S-RA,"Can be replaced with equivalent 0.1"" right angle single row: http://www.ebay.co.uk/itm/282120149502?_trksid=p2060353.m2749.l2649&ssPageName=STRK%3AMEBIDX%3AIT",3-way female right-angle header for joining modules
P4 ,1,USB_OTG,,,,,,
P5 P6 ,2,CONN_01X02,,PCB Component,,,DNF,
P7 ,1,CONN_01X02,,,,,DNF,
R1 R2 ,2,4k7,,1%,,,,
R3 ,1,10k,,1%,,,,
R4 ,1,470R,,1%,,,,
R5 R6 ,2,10M,,1%,,,,
R8 R9 ,2,27R,,1%,,,,
U1 U10 U12 U3 U4 U5 U6 U7 U8 U9 ,10,WS2812B,,,Worldsemi,WS2812B,,
U11 ,1,DS3231_8,https://datasheets.maximintegrated.com/en/ds/DS3231M.pdf,,Maxim,DS3231MZ+TRL,DNF,
U2 ,1,FT230XS,http://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT230X.pdf,SSOP-16,FTDI,FT230XS,,USB serial converter
X1 ,1,CRYSTAL_SMD,,,ABRACON,ABM3-16.000MHZ-B2-T,,
